year,consumption,asset_id,energy_type,asset_domain,asset_type,scenario
2036,35234.551999999996,TB_4,electricity,elec_network,elec_xmfr,ex_uten
2037,35234.551999999996,TB_4,electricity,elec_network,elec_xmfr,ex_uten
2038,35234.551999999996,TB_4,electricity,elec_network,elec_xmfr,ex_uten
2039,35234.551999999996,TB_4,electricity,elec_network,elec_xmfr,ex_uten
2040,35234.551999999996,TB_4,electricity,elec_network,elec_xmfr,ex_uten
2041,35234.551999999996,TB_4,electricity,elec_network,elec_xmfr,ex_uten
2042,35234.551999999996,TB_4,electricity,elec_network,elec_xmfr,ex_uten
2043,35234.551999999996,TB_4,electricity,elec_network,elec_xmfr,ex_uten
2044,35234.551999999996,TB_4,electricity,elec_network,elec_xmfr,ex_uten
2045,35234.551999999996,TB_4,electricity,elec_network,elec_xmfr,ex_uten
2046,35234.551999999996,TB_4,electricity,elec_network,elec_xmfr,ex_uten
2047,35234.551999999996,TB_4,electricity,elec_network,elec_xmfr,ex_uten
2048,35234.551999999996,TB_4,electricity,elec_network,elec_xmfr,ex_uten
2049,35234.551999999996,TB_4,electricity,elec_network,elec_xmfr,ex_uten
2025,0.0,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2026,0.0,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2027,0.0,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2028,0.0,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2029,0.0,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2030,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2031,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2032,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2033,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2034,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2035,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2036,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2037,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2038,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2039,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2040,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2041,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2042,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2043,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2044,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2045,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2046,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2047,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2048,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2049,133335.4554513482,TEN_1,thermal_cooling,thermal_network,thermal_network,ex_uten
2025,0.0,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2026,0.0,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2027,0.0,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2028,0.0,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2029,0.0,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2030,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2031,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2032,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2033,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2034,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2035,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2036,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2037,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2038,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2039,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2040,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2041,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2042,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2043,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2044,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2045,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2046,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2047,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2048,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2049,452737.90416178206,TEN_1,thermal_heating,thermal_network,thermal_network,ex_uten
2025,7074.647,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2026,7074.647,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2027,7074.647,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2028,7074.647,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2029,7074.647,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2030,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2031,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2032,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2033,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2034,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2035,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2036,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2037,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2038,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2039,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2040,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2041,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2042,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2043,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2044,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2045,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2046,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2047,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2048,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2049,11010.478,EX_001,electricity,building,building_aggregate,ex_managed_elec_2
2025,22344.29698338997,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2026,22344.29698338997,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2027,22344.29698338997,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2028,22344.29698338997,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2029,22344.29698338997,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_2
2025,6708.099,EX_002,electricity,building,building_aggregate,ex_managed_elec_2
2026,6708.099,EX_002,electricity,building,building_aggregate,ex_managed_elec_2
2027,6708.099,EX_002,electricity,building,building_aggregate,ex_managed_elec_2
2028,6708.099,EX_002,electricity,building,building_aggregate,ex_managed_elec_2
2029,6708.099,EX_002,electricity,building,building_aggregate,ex_managed_elec_2
2030,17962.879,EX_002,electricity,building,building_aggregate,ex_managed_elec_2
2031,17962.879,EX_002,electricity,building,building_aggregate,ex_managed_elec_2
2032,17962.879,EX_002,electricity,building,building_aggregate,ex_managed_elec_2
2033,17962.879,EX_002,electricity,building,building_aggregate,ex_managed_elec_2
2034,17962.879,EX_002,electricity,building,building_aggregate,ex_managed_elec_2
2035,17962.879,EX_002,electricity,building,building_aggregate,ex_managed_elec_2
2036,17962.879,EX_002,electricity,building,building_aggregate,ex_managed_elec_2
2037,17962.879,EX_002,electricity,building,building_aggregate,ex_managed_elec_2
