year,consumption_emissions,asset_id,energy_type,asset_domain,asset_type,scenario
2037,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2038,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2039,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2040,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2041,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2042,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2043,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2044,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2045,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2046,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2047,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2048,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2049,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2050,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2051,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2052,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2053,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2054,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2055,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2056,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2057,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2058,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2059,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2060,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2061,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2062,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2063,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2064,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2065,0.0,F_350334_2902417,natural_gas,building,building_aggregate,natural_elec_higheff
2020,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2021,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2022,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2023,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2024,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2025,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2026,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2027,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2028,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2029,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2030,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2031,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2032,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2033,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2034,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2035,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2036,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2037,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2038,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2039,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2040,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2041,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2042,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2043,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2044,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2045,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2046,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2047,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2048,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2049,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2050,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2051,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2052,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2053,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2054,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2055,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2056,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2057,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2058,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2059,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2060,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2061,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2062,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2063,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2064,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2065,0.0,F_350334_2902417,propane,building,building_aggregate,natural_elec_higheff
2020,9.912137721896368,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2021,9.912137721896368,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2022,9.912137721896368,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2023,9.912137721896368,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2024,9.912137721896368,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2025,9.912137721896368,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2026,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2027,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2028,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2029,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2030,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2031,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2032,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2033,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2034,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2035,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2036,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2037,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2038,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2039,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2040,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2041,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2042,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2043,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2044,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2045,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2046,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2047,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2048,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2049,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2050,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2051,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2052,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2053,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2054,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2055,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2056,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2057,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2058,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2059,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2060,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2061,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2062,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2063,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2064,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2065,0.0,F_350334_2902417,fuel_oil,building,building_aggregate,natural_elec_higheff
2020,5.285811907781157,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2021,5.285811907781157,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2022,5.285811907781157,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2023,5.285811907781157,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2024,5.127237550547722,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2025,6.941431404122102,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2026,6.733188461998438,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2027,6.531192808138485,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2028,6.33525702389433,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2029,6.1451993131775,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2030,5.960843333782175,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2031,5.7820180337687095,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2032,5.608557492755648,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2033,5.440300767972978,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2034,5.277091744933789,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2035,5.118778992585774,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2036,4.965215622808201,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2037,4.816259154123955,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2038,4.671771379500237,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2039,4.53161823811523,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2040,4.395669690971773,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2041,4.26379960024262,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2042,4.135885612235341,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2043,4.01180904386828,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2044,3.891454772552232,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2045,3.7747111293756648,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2046,3.661469795494394,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2047,3.551625701629563,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2048,3.445076930580676,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2049,3.3417246226632558,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2050,3.241472883983357,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2051,3.1442286974638565,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2052,3.0499018365399406,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2053,2.9584047814437424,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2054,2.8696526380004297,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2055,2.783563058860417,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2056,2.7000561670946044,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2057,2.6190544820817663,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2058,2.540482847619313,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2059,2.464268362190733,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2060,2.3903403113250112,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2061,2.318630101985261,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2062,2.249071198925703,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2063,2.181599062957932,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2064,2.1161510910691934,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2065,2.0526665583371178,F_350333_2902360,electricity,building,building_aggregate,natural_elec_higheff
2020,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2021,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2022,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2023,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2024,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2025,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2026,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2027,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2028,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2029,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2030,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2031,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2032,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2033,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2034,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2035,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2036,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2037,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2038,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2039,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2040,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2041,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2042,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2043,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2044,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2045,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2046,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2047,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2048,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2049,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2050,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2051,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2052,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2053,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2054,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2055,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2056,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2057,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2058,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2059,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2060,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2061,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2062,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2063,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2064,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2065,0.0,F_350333_2902360,natural_gas,building,building_aggregate,natural_elec_higheff
2020,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2021,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2022,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2023,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2024,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2025,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2026,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2027,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2028,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2029,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2030,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2031,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2032,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2033,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2034,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2035,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2036,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2037,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2038,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2039,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2040,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2041,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2042,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2043,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2044,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2045,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2046,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2047,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2048,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2049,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2050,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2051,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2052,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2053,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2054,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2055,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2056,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2057,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2058,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2059,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2060,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2061,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2062,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2063,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2064,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2065,0.0,F_350333_2902360,propane,building,building_aggregate,natural_elec_higheff
2020,9.852245098566735,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2021,9.852245098566735,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2022,9.852245098566735,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2023,9.852245098566735,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2024,9.852245098566735,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2025,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2026,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2027,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2028,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2029,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2030,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2031,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2032,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2033,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2034,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2035,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2036,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2037,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2038,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2039,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2040,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2041,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2042,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2043,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2044,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2045,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2046,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2047,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2048,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2049,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2050,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2051,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2052,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2053,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2054,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2055,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2056,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2057,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2058,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2059,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2060,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2061,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2062,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2063,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2064,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2065,0.0,F_350333_2902360,fuel_oil,building,building_aggregate,natural_elec_higheff
2020,5.4786846148141946,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2021,5.4786846148141946,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2022,5.4786846148141946,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2023,5.4786846148141946,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2024,5.314324076369769,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2025,5.154894354078675,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2026,5.000247523456316,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2027,4.850240097752626,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2028,4.704732894820046,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2029,4.5635909079754455,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2030,4.426683180736182,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2031,4.293882685314096,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2032,4.165066204754673,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2033,4.0401142186120325,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2034,3.918910792053672,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2035,3.801343468292061,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2036,3.687303164243299,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2037,3.576684069316,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2038,3.4693835472365206,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2039,4.696971355493268,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2040,4.55606221482847,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2041,4.419380348383616,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2042,4.286798937932107,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2043,4.158194969794144,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2044,4.03344912070032,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2045,3.91244564707931,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2046,3.7950722776669306,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2047,3.681220109336923,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2048,3.5707835060568147,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2049,3.46366000087511,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2050,3.3597502008488567,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2051,3.258957694823391,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2052,3.161188963978689,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2053,3.066353295059328,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
