year,consumption,asset_id,energy_type,asset_domain,asset_type,scenario
2046,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2047,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2048,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2049,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2050,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2051,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2052,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2053,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2054,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2055,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2056,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2057,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2058,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2059,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2060,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2061,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2062,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2063,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2064,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2065,23595.50580040676,F_714723_2938816,fuel_oil,building,building_aggregate,hybrid_gas
2020,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2021,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2022,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2023,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2024,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2025,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2026,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2027,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2028,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2029,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2030,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2031,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2032,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2033,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2034,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2035,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2036,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2037,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2038,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2039,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2040,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2041,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2042,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2043,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2044,9964.14346911188,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2045,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2046,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2047,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2048,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2049,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2050,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2051,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2052,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2053,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2054,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2055,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2056,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2057,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2058,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2059,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2060,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2061,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2062,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2063,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2064,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2065,13299.162661964569,F_714815_2939003,electricity,building,building_aggregate,hybrid_gas
2020,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2021,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2022,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2023,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2024,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2025,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2026,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2027,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2028,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2029,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2030,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2031,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2032,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2033,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2034,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2035,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2036,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2037,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2038,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2039,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2040,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2041,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2042,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2043,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2044,33151.709145106026,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2045,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2046,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2047,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2048,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2049,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2050,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2051,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2052,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2053,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2054,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2055,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2056,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2057,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2058,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2059,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2060,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2061,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2062,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2063,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2064,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2065,19533.29923910953,F_714815_2939003,natural_gas,building,building_aggregate,hybrid_gas
2020,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2021,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2022,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2023,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2024,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2025,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2026,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2027,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2028,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2029,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2030,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2031,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2032,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2033,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2034,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2035,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2036,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2037,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2038,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2039,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2040,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2041,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2042,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2043,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2044,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2045,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2046,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2047,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2048,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2049,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2050,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2051,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2052,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2053,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2054,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2055,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2056,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2057,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2058,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2059,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2060,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2061,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2062,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2063,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2064,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2065,0.0,F_714815_2939003,propane,building,building_aggregate,hybrid_gas
2020,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2021,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2022,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2023,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2024,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2025,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2026,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2027,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2028,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2029,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2030,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2031,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2032,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2033,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2034,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2035,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2036,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2037,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2038,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2039,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2040,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2041,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2042,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2043,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2044,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2045,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2046,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2047,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2048,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2049,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2050,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2051,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2052,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2053,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2054,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2055,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2056,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2057,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
2058,0.0,F_714815_2939003,fuel_oil,building,building_aggregate,hybrid_gas
